id;createTime;playerId;tableId;lv;exp;skillLv;star;elixirHp;passiveSkills
1;0;1;3;50;1111;1;3;;
2;0;1;13;50;1020;1;3;;
3;0;1;18;50;1030;1;3;;
4;0;1;21;30;1020;1;1;;
5;0;1;30;55;1020;1;5;;
17;0;1;100;30;1020;1;1;;
11;0;1;32;1;0;0;2;;
18;0;1;22;23;12;1;2;;
6;0;2;31;17;1020;1;1;;
7;0;2;36;18;1040;1;1;;
8;0;2;41;18;1010;1;1;;
9;0;2;46;19;1010;1;1;;
10;0;2;51;20;1010;1;1;;
16;0;3;1;17;10;1;1;;
12;0;3;2;18;10;1;2;;
13;0;3;3;18;10;1;3;;
14;0;3;4;19;10;1;4;;
15;0;3;5;20;10;1;5;;
100;0;100;4;50;10000;2;4;;"[{""id"": 0, ""name"": ""hp_improve"", ""value"": 3.3}, {""id"": 1, ""name"": ""crit"", ""value"": 4.2}]"
101;0;100;9;50;10000;2;4;24990;"[{""id"": 0, ""name"": ""hp_improve"", ""value"": 3.3}, {""id"": 1, ""name"": ""crit"", ""value"": 4.2}]"
102;0;100;14;50;10000;2;4;25000;"[{""id"": 0, ""name"": ""hp_improve"", ""value"": 3.3}, {""id"": 1, ""name"": ""crit"", ""value"": 4.2}]"
103;0;100;20;55;15000;5;5;;"[{""id"": 0, ""name"": ""hp_improve"", ""value"": 3.3}, {""id"": 1, ""name"": ""crit"", ""value"": 4.2}, {""id"": 2, ""name"": ""atk_improve"", ""value"": 7.3}]"
104;0;100;25;55;15000;3;5;;"[{""id"": 0, ""name"": ""hp_improve"", ""value"": 3.3}, {""id"": 1, ""name"": ""crit"", ""value"": 4.2}, {""id"": 2, ""name"": ""atk_improve"", ""value"": 7.3}]"
110;0;100;21;17;1020;1;1;;
105;0;101;29;50;10000;2;4;;
106;0;101;34;50;10000;2;4;;
107;0;101;39;50;10000;2;4;;
108;0;101;45;55;15000;3;5;;
109;0;101;50;55;15000;3;5;;
;;;;;;;;;
150;0;100;4;50;10000;2;4;;
151;0;100;4;50;10000;2;4;;
152;0;100;4;50;10000;2;4;;
153;0;101;5;51;10001;3;5;;
154;0;102;10;52;10002;4;5;;
155;0;103;15;53;10003;5;5;;
156;0;104;20;54;10004;6;5;;
;;;;;;;;;
160;0;106;1;1;;;1;;
161;0;106;1;20;;;1;;
162;0;106;6;20;;;1;;
163;0;107;3;1;;;1;;
164;0;106;3;1;;;1;;
165;0;106;3;50;0;0;3;;
;;;;;;;;;
170;0;100;4;50;10000;2;4;;
171;0;100;4;50;10000;2;4;;
172;0;100;4;50;10000;2;4;;
;;;;;;;;;
;;;;;;;;;
200;0;100;3;50;100;0;3;;
201;0;100;3;10;100;0;3;;
202;0;100;3;10;100;0;3;;
203;0;100;3;10;100;0;3;;
204;0;100;3;10;100;0;3;;
205;0;100;3;10;100;0;3;;
206;0;100;3;10;100;0;3;;
207;0;100;3;10;100;0;3;;
208;0;100;3;10;100;0;3;;
209;0;100;3;10;100;0;3;;
210;0;100;3;10;100;0;3;;
211;0;100;3;10;100;0;3;;
212;0;100;3;10;100;0;3;;
213;0;100;3;10;100;0;3;;
214;0;100;3;10;100;0;3;;
215;0;100;3;10;100;0;3;;
216;0;100;3;10;100;0;3;;
217;0;100;3;10;100;0;3;;
218;0;100;3;10;100;0;3;;
219;0;100;3;10;100;0;3;;
220;0;100;3;10;100;0;3;;
221;0;100;3;10;100;0;3;;
;;;;;;;;;
250;0;100;1;1;90;0;1;;
251;0;100;6;1;10;0;1;;
252;0;100;11;1;20;0;1;;
;;;;;;;;;
301;0;110;5;60;100;5;5;;
302;0;110;10;60;101;5;5;;
303;0;110;15;60;102;5;5;;
304;0;110;20;60;103;5;5;;
305;0;110;25;60;104;5;5;;
