id;createTime;playerId;tableId;lv;exp;skillLv;skillPoint;star;elixirHp;passiveSkills
1;0;1;8;50;1111;1;;3;;
2;0;1;13;50;1020;1;;3;;
3;0;1;33;50;1030;1;;3;;
4;0;1;31;30;1020;1;;1;;
5;0;1;45;55;1020;1;;5;;
17;0;1;100;30;1020;1;;1;;
11;0;1;32;1;0;0;;2;;
18;0;1;12;23;12;1;;2;;
6;0;2;31;17;1020;1;;1;;
7;0;2;56;18;1040;1;;1;;
8;0;2;41;18;1010;1;;1;;
9;0;2;86;19;1010;1;;1;;
10;0;2;56;20;1010;1;;1;;
16;0;3;6;17;10;1;;1;;
12;0;3;7;18;10;1;;2;;
13;0;3;8;18;10;1;;3;;
14;0;3;9;19;10;1;;4;;
15;0;3;10;20;10;1;;5;;
20;0;4;31;17;1020;1;;1;;
21;0;4;56;18;1040;1;;1;;
22;0;4;41;18;1010;1;;1;;
23;0;4;96;19;1010;1;;1;;
24;0;4;106;20;1010;1;;1;;
100;0;100;94;50;10000;2;;4;;"[{""id"": 0, ""name"": ""hp_improve"", ""value"": 3.3}, {""id"": 1, ""name"": ""crit"", ""value"": 4.2}]"
101;0;100;9;50;10000;2;;4;24990;"[{""id"": 0, ""name"": ""hp_improve"", ""value"": 3.3}, {""id"": 1, ""name"": ""crit"", ""value"": 4.2}]"
102;0;100;44;50;10000;2;;4;25000;"[{""id"": 0, ""name"": ""hp_improve"", ""value"": 3.3}, {""id"": 1, ""name"": ""crit"", ""value"": 4.2}]"
103;0;100;100;55;15000;5;;5;;"[{""id"": 0, ""name"": ""hp_improve"", ""value"": 3.3}, {""id"": 1, ""name"": ""crit"", ""value"": 4.2}, {""id"": 2, ""name"": ""atk_improve"", ""value"": 7.3}]"
104;0;100;45;55;15000;3;;5;;"[{""id"": 0, ""name"": ""hp_improve"", ""value"": 3.3}, {""id"": 1, ""name"": ""crit"", ""value"": 4.2}, {""id"": 2, ""name"": ""atk_improve"", ""value"": 7.3}]"
110;0;100;91;17;1020;1;;1;;
105;0;101;179;50;10000;2;;4;;
106;0;101;189;50;10000;2;;4;;
107;0;101;159;50;10000;2;;4;;
108;0;101;215;55;15000;3;;5;;
109;0;101;180;55;15000;3;;5;;
;;;;;;;;;;
150;0;100;194;50;10000;2;;4;;
151;0;100;194;50;10000;2;;4;;
152;0;100;194;50;10000;2;;4;;
153;0;101;195;51;10001;3;;5;;
154;0;102;220;52;10002;4;;5;;
155;0;103;195;53;10003;5;;5;;
156;0;104;190;54;10004;6;;5;;
;;;;;;;;;;
160;0;106;6;1;;;;1;;
161;0;106;6;20;;;;1;;
162;0;106;216;20;;;;1;;
163;0;107;243;1;;;;1;;
164;0;106;243;1;;;;1;;
165;0;106;243;50;0;0;;3;;
;;;;;;;;;;
170;0;100;244;50;10000;2;;4;;
171;0;100;244;50;10000;2;;4;;
172;0;100;244;50;10000;2;;4;;
;;;;;;;;;;
;;;;;;;;;;
200;0;100;193;50;100;3;30000;3;;
201;0;100;193;10;100;0;;3;;
202;0;100;193;10;100;0;;3;;
203;0;100;193;10;100;0;;3;;
204;0;100;193;10;100;0;;3;;
205;0;100;193;10;100;0;;3;;
206;0;100;193;10;100;0;;3;;
207;0;100;193;10;100;0;;3;;
208;0;100;193;10;100;0;;3;;
209;0;100;193;10;100;0;;3;;
210;0;100;193;10;100;0;;3;;
211;0;100;193;10;100;0;;3;;
212;0;100;193;10;100;0;;3;;
213;0;100;193;10;100;0;;3;;
214;0;100;193;10;100;0;;3;;
215;0;100;193;10;100;0;;3;;
216;0;100;193;10;100;0;;3;;
217;0;100;193;10;100;0;;3;;
218;0;100;193;10;100;0;;3;;
219;0;100;193;10;100;0;;3;;
220;0;100;193;10;100;0;;3;;
221;0;100;193;10;100;0;;3;;
;;;;;;;;;;
250;0;100;176;1;90;0;;1;;
251;0;100;186;1;10;0;;1;;
252;0;100;191;1;20;0;;1;;
;;;;;;;;;;
301;0;110;190;60;100;5;;5;;
302;0;110;170;60;101;5;;5;;
303;0;110;160;60;102;5;;5;;
304;0;110;155;60;103;5;;5;;
305;0;110;100;60;104;5;;5;;
;;;;;;;;;;
400;0;115;10;60;100;5;;5;;
401;0;115;15;60;101;5;;5;;
402;0;115;45;60;102;5;;5;;
403;0;115;60;60;103;5;;5;;
404;0;115;95;60;104;5;;5;;
