id;createTime;playerId;tableId;lv;exp;skillLv;hpAddition;atkAddition;star
1;0;1;3;20;1111;1;;;3
2;0;1;9;15;1020;1;;;1
3;0;1;14;16;1030;1;;;1
4;0;1;20;17;1020;1;;;1
5;0;1;24;18;1020;1;;;3
6;0;2;28;17;1020;1;;;1
7;0;2;34;18;1040;1;;;1
8;0;2;40;18;1010;1;;;1
9;0;2;44;19;1010;1;;;1
10;0;2;50;20;1010;1;;;1
100;0;100;4;50;10000;2;;;4
101;;100;9;50;10000;2;;;4
102;;100;14;50;10000;2;;;4
103;;100;20;55;15000;3;;;5
104;;100;25;55;15000;3;;;5
105;;101;29;50;10000;2;;;4
106;;101;34;50;10000;2;;;4
107;;101;39;50;10000;2;;;4
108;;101;45;55;15000;3;;;5
109;;101;50;55;15000;3;;;5
