id;createTime;userId;areaId;name;power;vip;lv;exp;money;gold;lineUp;ability;task;skillPoint;dailyGift;fragments;energy;elixir;spiritPool;spiritor;pass
1;0;1;1;Linc;"{""time"":0,""value"":30}";;25;300;1000000;1000;00:1,01:2,02:3,10:4,11:5,12:-1;;"{""id"":100,""progress"":2,""hasWin"":false,""mark"":[],""momo"":[]}";100000;;;;;;;"{ ""layer"" : 7, ""mark"" : [], ""mystical"": { ""diff"": 1, ""isTrigger"": false, ""isClear"": false },""resetTimes"": 1}"
2;0;2;1;Mike;"{""time"":0,""value"":40}";;20;400;10000;200;00:6,01:7,02:8,10:9,12:10,11:-1;;"{""id"":1,""progress"":2,""hasWin"":false,""mark"":[],""momo"":[]}";0;;;;;;;"{ ""layer"" : 1, ""mark"" : [], ""mystical"": { ""diff"": 1, ""isTrigger"": false, ""isClear"": false },""resetTimes"": 1}"
3;0;3;1;Marhon;"{""time"":0,""value"":41}";;11;410;10000;200;;;"{""id"":1,""progress"":2,""hasWin"":false,""mark"":[],""momo"":[]}";0;;;;;;;"{ ""layer"" : 1, ""mark"" : [], ""mystical"": { ""diff"": 1, ""isTrigger"": false, ""isClear"": false },""resetTimes"": 1}"
4;0;4;1;Arthur;"{""time"":0,""value"":42}";;11;420;10000;200;;;"{""id"":5,""progress"":2,""hasWin"":false,""mark"":[],""momo"":[]}";0;;;;;;;"{ ""layer"" : 5, ""mark"" : [],  ""mystical"": { ""diff"": 1, ""isTrigger"": false, ""isClear"": false },""resetTimes"": 1}"
100;0;100;1;Attacker;"{""time"":0,""value"":43}";;40;1000;12000000;40000;00:100,01:101,02:102,10:103,11:104,12:-1;;"{""id"":250,""progress"":2,""hasWin"":false,""mark"":[],""momo"":[]}";300000;;;1000;1000;;"{""lv"": 4, ""spirit"": 10}";"{ ""layer"" : 24, ""mark"" : [], ""mystical"": { ""diff"": 1, ""isTrigger"": false, ""isClear"": false },""resetTimes"": 1}"
101;0;101;1;Defender;"{""time"":0,""value"":44}";;42;1121;21000000;21400;00:105,01:106,02:107,10:108,11:109,12:-1;;"{""id"":250,""progress"":2,""hasWin"":false,""mark"":[],""momo"":[]}";32100;;;;;;"{""lv"": 4, ""spirit"": 10}";"{ ""layer"" : 27, ""mark"" : [], ""mystical"": { ""diff"": 1, ""isTrigger"": false, ""isClear"": false },""resetTimes"": 1}"
102;0;102;1;Player power is not enough;"{""time"":0,""value"":0}";;40;1000;12000000;20000;00:100,01:101,02:102,10:103,11:104,12:-1;;"{""id"":250,""progress"":2,""hasWin"":false,""mark"":[],""momo"":[]}";300000;;;;;;;"{ ""layer"" : 25, ""mark"" : [], ""mystical"": { ""diff"": 1, ""isTrigger"": false, ""isClear"": false },""resetTimes"": 1}"
103;0;103;1;player for pass wipeOut;"{""time"":0,""value"":1}";;40;1000;100000;10000;;;;0;;;;;;;"{ ""layer"" : 25, ""mark"" : [],  ""mystical"": { ""diff"": 1, ""isTrigger"": false, ""isClear"": false },""resetTimes"": 1}"
104;0;104;1;user3;;;;;;0;;;;;;;;;;;
105;0;105;1;user2;;;;;;;;;;;;;;;;;
106;0;106;1;没钱的家伙;;;;;;;;;;;;;;;;;
107;0;107;1;user1;;;;;;;;;;;;;;;;;
108;0;108;1;user5;;;;;;;;;;;;;;;"{""lv"":1,""exp"":0,""collectCount"": 0}";;
110;0;110;1;Passer;"{""time"":0,""value"":50}";;60;100;10000000;100000;00:301,01:302,02:303,10:304,11:305,12:-1;;;;;;;;;;"{ ""layer"" : 0, ""mark"" : [], ""mystical"": { ""diff"": 1, ""isTrigger"": false, ""isClear"": false },""resetTimes"": 1}"
111;0;111;1;没钱的VIP;;1;;;;;;;;;;;;;;;
