playerName;level;ranking;cards;id;userId;account;password
无敌卵子;51;1;"{""ids"":[21,3,8,11,17],""lvs"":[28,25,22,21,19]}";11;11;robot1;123456
苍井空;52;2;"{""ids"":[23,27,33,36,43],""lvs"":[28,25,22,21,19]}";12;12;robot2;123456
我要升天;50;3;"{""ids"":[46,57,61,68,73],""lvs"":[28,25,22,21,19]}";13;13;robot3;123456
超神的节奏;38;4;"{""ids"":[148,27,22,32],""lvs"":[22,21,19,28]}";14;14;robot4;123456
无聊透顶;37;5;"{""ids"":[37,42,48,51],""lvs"":[25,22,21,19]}";15;15;robot5;123456
就这样吧;35;6;"{""ids"":[23,61,17],""lvs"":[28,25,22]}";16;16;robot6;123456
葫芦娃;29;7;"{""ids"":[73,77,92],""lvs"":[21,19,28]}";17;17;robot7;123456
大小姐;28;8;"{""ids"":[51,62,68],""lvs"":[25,22,21]}";18;18;robot8;123456
青岛啤酒;25;9;"{""ids"":[56,61,103],""lvs"":[19,28,25]}";19;19;robot9;123456
蒜蓉青春;22;10;"{""ids"":[56,83,87],""lvs"":[22,21,19]}";20;20;robot10;123456
青春岁月;21;11;"{""ids"":[127,132,138],""lvs"":[25,22,21]}";21;21;robot11;123456
无敌的蛋;22;12;"{""ids"":[148,152,136],""lvs"":[21,19,28]}";22;22;robot12;123456
饿的晕头;26;13;"{""ids"":[157,161,168],""lvs"":[19,28,25]}";23;23;robot13;123456
有点恶心;24;14;"{""ids"":[141,146,153],""lvs"":[25,22,21]}";24;24;robot14;123456
勃起了很久;24;15;"{""ids"":[171,178,183],""lvs"":[22,21,19]}";25;25;robot15;123456
仰望天空;21;16;"{""ids"":[152,127,171],""lvs"":[26,23,24]}";26;26;robot16;123456
脚踏实地;23;17;"{""ids"":[188,193,197],""lvs"":[23,26,19]}";27;27;robot17;123456
我二婚;22;18;"{""ids"":[203,206,212],""lvs"":[22,21,22]}";28;28;robot18;123456
马桶坏了;21;19;"{""ids"":[218,221,227],""lvs"":[21,20,26]}";29;29;robot19;123456
浑身是毛;20;20;"{""ids"":[208,202,192],""lvs"":[23,28,21]}";30;30;robot20;123456
