id;createTime;playerId;tableId;lv;exp;skillLv;hpAddition;atkAddition;star;elixir;skillPoint
1;0;1;1;1;0;0;;;1;0;
2;0;1;3;30;100;1;;;3;0;
3;0;1;9;40;1000;3;;;4;2000;
4;0;1;14;44;1000;3;;;4;3000;
5;0;1;18;23;100;1;;;3;2000;
6;0;1;24;45;1020;4;;;4;1000;
7;0;1;29;50;1000;5;;;5;1230;
8;0;1;33;30;250;1;;;3;0;
9;0;1;39;42;250;1;;;4;2120;
10;0;1;43;25;250;1;;;3;240;
11;0;2;1;1;0;0;;;1;0;
12;0;2;3;30;100;1;;;3;0;
13;0;2;9;40;1000;3;;;4;2000;
14;0;2;14;44;1000;3;;;4;3000;
15;0;2;18;23;100;1;;;3;2000;
16;0;2;24;45;1020;4;;;4;1000;
17;0;2;29;50;1000;5;;;5;1230;
18;0;2;33;30;250;1;;;3;0;
19;0;2;39;42;250;1;;;4;2120;
20;0;2;43;25;250;1;;;3;240;
21;0;3;1;1;0;0;;;1;0;
22;0;3;3;30;100;1;;;3;0;
23;0;3;9;40;1000;3;;;4;2000;
24;0;3;14;44;1000;3;;;4;3000;
25;0;3;18;23;100;1;;;3;2000;
26;0;3;24;45;1020;4;;;4;1000;
27;0;3;29;50;1000;5;;;5;1230;
28;0;3;33;30;250;1;;;3;0;
29;0;3;39;42;250;1;;;4;2120;
30;0;3;43;25;250;1;;;3;240;
31;0;4;1;1;0;0;;;1;0;
32;0;4;3;30;100;1;;;3;0;
33;0;4;9;40;1000;3;;;4;2000;
34;0;4;14;44;1000;3;;;4;3000;
35;0;4;18;23;100;1;;;3;2000;
36;0;4;24;45;1020;4;;;4;1000;
37;0;4;29;50;1000;5;;;5;1230;
38;0;4;33;30;250;1;;;3;0;
39;0;4;39;42;250;1;;;4;2120;
40;0;4;43;25;250;1;;;3;240;
41;0;5;1;1;0;0;;;1;0;
42;0;5;3;30;100;1;;;3;0;
43;0;5;9;40;1000;3;;;4;2000;
44;0;5;14;44;1000;3;;;4;3000;
45;0;5;18;23;100;1;;;3;2000;
46;0;5;24;45;1020;4;;;4;1000;
47;0;5;29;50;1000;5;;;5;1230;
48;0;5;33;30;250;1;;;3;0;
49;0;5;39;42;250;1;;;4;2120;
50;0;5;43;25;250;1;;;3;240;
51;0;6;1;1;0;0;;;1;0;
52;0;6;3;30;100;1;;;3;0;
53;0;6;9;40;1000;3;;;4;2000;
54;0;6;14;44;1000;3;;;4;3000;
55;0;6;18;23;100;1;;;3;2000;
56;0;6;24;45;1020;4;;;4;1000;
57;0;6;29;50;1000;5;;;5;1230;
58;0;6;33;30;250;1;;;3;0;
59;0;6;39;42;250;1;;;4;2120;
60;0;6;43;25;250;1;;;3;240;
61;0;7;1;1;0;0;;;1;0;
62;0;7;3;30;100;1;;;3;0;
63;0;7;9;40;1000;3;;;4;2000;
64;0;7;14;44;1000;3;;;4;3000;
65;0;7;18;23;100;1;;;3;2000;
66;0;7;24;45;1020;4;;;4;1000;
67;0;7;29;50;1000;5;;;5;1230;
68;0;7;33;30;250;1;;;3;0;
69;0;7;39;42;250;1;;;4;2120;
70;0;7;43;25;250;1;;;3;240;
71;0;8;1;1;0;0;;;1;0;
72;0;8;3;30;100;1;;;3;0;
73;0;8;9;40;1000;3;;;4;2000;
74;0;8;14;44;1000;3;;;4;3000;
75;0;8;18;23;100;1;;;3;2000;
76;0;8;24;45;1020;4;;;4;1000;
77;0;8;29;50;1000;5;;;5;1230;
78;0;8;33;30;250;1;;;3;0;
79;0;8;39;42;250;1;;;4;2120;
80;0;8;43;25;250;1;;;3;240;
